Time,price,volume
2020-07-14 00:00:00 UTC,9225.3495221311,199955645.707404
2020-07-15 00:00:00 UTC,9227.70886609589,181465913.576245
2020-07-16 00:00:00 UTC,9139.76250462015,233317491.635474
2020-07-17 00:00:00 UTC,9144.42918617265,161369880.433823
2020-07-18 00:00:00 UTC,9171.55525054404,100506993.657462
2020-07-19 00:00:00 UTC,9164.74557687045,101237811.773295
2020-07-20 00:00:00 UTC,9186.88961330656,148749267.588847
2020-07-21 00:00:00 UTC,9315.34506420815,276332293.571285
2020-07-22 00:00:00 UTC,9371.22450481655,257420333.171154
2020-07-23 00:00:00 UTC,9544.98142962578,355772680.838974
2020-07-24 00:00:00 UTC,9561.26658798669,265387752.965261
2020-07-25 00:00:00 UTC,9623.995862104,195957796.409634
2020-07-26 00:00:00 UTC,9834.48381790617,388911738.848886
2020-07-27 00:00:00 UTC,10442.9616385447,1238525937.73181
2020-07-28 00:00:00 UTC,10982.6121944355,767487983.506233
2020-07-29 00:00:00 UTC,11099.7576217586,585679906.993819
2020-07-30 00:00:00 UTC,11036.7949509767,403886585.852817
2020-07-31 00:00:00 UTC,11198.5812235164,487133122.491412
2020-08-01 00:00:00 UTC,11609.4614804755,600290255.821886
2020-08-02 00:00:00 UTC,11315.2049658584,784654357.224774
2020-08-03 00:00:00 UTC,11252.2151533141,386229609.83455
2020-08-04 00:00:00 UTC,11242.1958223981,323629004.325192
2020-08-05 00:00:00 UTC,11467.6426681835,461465624.794506
2020-08-06 00:00:00 UTC,11750.8578420585,490223442.658025
2020-08-07 00:00:00 UTC,11711.8086555094,580905704.704416
2020-08-08 00:00:00 UTC,11684.5349618265,223172704.779925
2020-08-09 00:00:00 UTC,11671.4275249024,196989374.646489
2020-08-10 00:00:00 UTC,11891.2599288511,586114873.352186
2020-08-11 00:00:00 UTC,11624.4611955913,595780803.385412
2020-08-12 00:00:00 UTC,11465.1719963723,364461360.752089
2020-08-13 00:00:00 UTC,11552.671221152,430774426.462902
2020-08-14 00:00:00 UTC,11757.0564918217,375994246.325249
2020-08-15 00:00:00 UTC,11874.3581599728,313633002.348687
2020-08-16 00:00:00 UTC,11849.0658379126,216661219.226281
2020-08-17 00:00:00 UTC,12063.2320721379,680154527.777869
2020-08-18 00:00:00 UTC,12163.8280441787,561915222.83173
2020-08-19 00:00:00 UTC,11798.4652264505,509386941.779208
2020-08-20 00:00:00 UTC,11803.5118809978,273110218.637086
2020-08-21 00:00:00 UTC,11746.7996569565,425485000.708059
2020-08-22 00:00:00 UTC,11564.4447367393,240952841.325354
2020-08-23 00:00:00 UTC,11626.6790156274,153423224.520949
2020-08-24 00:00:00 UTC,11739.6069209764,211588255.000023
2020-08-25 00:00:00 UTC,11507.8493001364,425782465.097063
2020-08-26 00:00:00 UTC,11409.5809704992,258786951.850106
2020-08-27 00:00:00 UTC,11351.9974104812,398988836.892607
2020-08-28 00:00:00 UTC,11448.2977891056,291458163.871939
2020-08-29 00:00:00 UTC,11512.251557939,154599260.800317
2020-08-30 00:00:00 UTC,11603.4299788111,157201577.93733
2020-08-31 00:00:00 UTC,11689.6583266742,264236415.224155
2020-09-01 00:00:00 UTC,11877.1639583231,457969850.997456
2020-09-02 00:00:00 UTC,11578.53767102,593552688.178061
2020-09-03 00:00:00 UTC,11038.2909975202,898204966.730305
2020-09-04 00:00:00 UTC,10393.5662250382,709944627.93381
2020-09-05 00:00:00 UTC,10268.6832541016,550167085.283826
2020-09-06 00:00:00 UTC,10207.6882329949,232654642.630998
2020-09-07 00:00:00 UTC,10164.4900466924,355480980.115632
2020-09-08 00:00:00 UTC,10150.6890473237,444072413.306059
2020-09-09 00:00:00 UTC,10192.7079982894,259954772.377618
2020-09-10 00:00:00 UTC,10344.8849026122,341067871.26113
2020-09-11 00:00:00 UTC,10307.877645652,226456488.078342
2020-09-12 00:00:00 UTC,10375.4828792437,160687841.410429
2020-09-13 00:00:00 UTC,10399.6327704807,253312722.761892
2020-09-14 00:00:00 UTC,10515.2489012437,351292793.393002
2020-09-15 00:00:00 UTC,10779.6655190152,354934867.216503
2020-09-16 00:00:00 UTC,10904.0306407454,352301811.004017
2020-09-17 00:00:00 UTC,10898.0612053341,261372088.542404
2020-09-18 00:00:00 UTC,10930.8186744893,234155656.239945
2020-09-19 00:00:00 UTC,11020.7227014344,169640660.427577
2020-09-20 00:00:00 UTC,10921.6175103459,179848054.153713
2020-09-21 00:00:00 UTC,10680.1069995251,443942168.236048
2020-09-22 00:00:00 UTC,10474.6009537115,233120359.414491
2020-09-23 00:00:00 UTC,10438.1276434563,275860706.005008
2020-09-24 00:00:00 UTC,10452.3269212598,304603632.848081
2020-09-25 00:00:00 UTC,10676.9497087083,283374773.710968
2020-09-26 00:00:00 UTC,10724.1851851533,126506756.506141
2020-09-27 00:00:00 UTC,10723.0887496712,136106449.471039
2020-09-28 00:00:00 UTC,10883.9608174802,269402006.072209
2020-09-29 00:00:00 UTC,10736.0024735046,215170974.399628
2020-09-30 00:00:00 UTC,10747.5721746658,191508123.76497
2020-10-01 00:00:00 UTC,10761.4540416977,398722968.133717
2020-10-02 00:00:00 UTC,10533.6096818841,311627094.285779
2020-10-03 00:00:00 UTC,10556.9812244621,94220197.4670266
2020-10-04 00:00:00 UTC,10611.7049449878,109106599.611918
2020-10-05 00:00:00 UTC,10710.5617366995,184767338.557176
2020-10-06 00:00:00 UTC,10703.0610669069,242998923.430655
2020-10-07 00:00:00 UTC,10623.8270768758,208284025.822463
2020-10-08 00:00:00 UTC,10740.0005271571,323083959.9407
2020-10-09 00:00:00 UTC,10989.2486100197,280783491.300336
2020-10-10 00:00:00 UTC,11338.2746933527,275437709.694052
2020-10-11 00:00:00 UTC,11365.1225785942,159152724.01995
2020-10-12 00:00:00 UTC,11450.5857290093,385339583.619722
2020-10-13 00:00:00 UTC,11452.7765242718,284347116.574628
2020-10-14 00:00:00 UTC,11409.977742852,230144344.326279
2020-10-15 00:00:00 UTC,11418.0669821082,281179734.097318
2020-10-16 00:00:00 UTC,11368.0312294943,277454932.338452
2020-10-17 00:00:00 UTC,11347.5628923366,109323807.588927
2020-10-18 00:00:00 UTC,11436.0975517894,105878056.7263
2020-10-19 00:00:00 UTC,11584.160393765,321808273.419524
2020-10-20 00:00:00 UTC,11848.7349688499,414546300.712387
2020-10-21 00:00:00 UTC,12465.8498015545,1094742161.4359
2020-10-22 00:00:00 UTC,12932.8239524891,598033230.786662
2020-10-23 00:00:00 UTC,12933.2933485958,348493394.627163
2020-10-24 00:00:00 UTC,13028.558556901,225978240.605102
2020-10-25 00:00:00 UTC,13053.1944887763,306345082.946569
2020-10-26 00:00:00 UTC,13065.3902292785,404596655.475701
2020-10-27 00:00:00 UTC,13367.9602353029,694828293.256863
2020-10-28 00:00:00 UTC,13441.6518383264,712122731.052235
2020-10-29 00:00:00 UTC,13328.626761764,510535401.347816
2020-10-30 00:00:00 UTC,13433.0137232383,553034060.015917
2020-10-31 00:00:00 UTC,13742.2592910437,502181464.311505
2020-11-01 00:00:00 UTC,13767.1579406247,233820228.566871
2020-11-02 00:00:00 UTC,13592.8911895113,477149960.594248
2020-11-03 00:00:00 UTC,13609.2126480019,468267802.46919
2020-11-04 00:00:00 UTC,13896.6193624583,694922551.154738
2020-11-05 00:00:00 UTC,14732.2451111482,1283778124.33084
2020-11-06 00:00:00 UTC,15576.1150289485,1020380220.87798
2020-11-07 00:00:00 UTC,15335.2060273262,920760114.937825
2020-11-08 00:00:00 UTC,15202.6593144964,475806213.724184
2020-11-09 00:00:00 UTC,15378.963893067,887234227.126341
2020-11-10 00:00:00 UTC,15323.5946658162,517149150.799677
2020-11-11 00:00:00 UTC,15595.9047458148,655501566.533742
2020-11-12 00:00:00 UTC,15930.3754688407,1011906251.51603
2020-11-13 00:00:00 UTC,16288.1025959245,650475928.554187
2020-11-14 00:00:00 UTC,16024.8814904331,423203995.611027
2020-11-15 00:00:00 UTC,15995.8004133447,270582917.7463
2020-11-16 00:00:00 UTC,16371.360887964,653699407.161351
2020-11-17 00:00:00 UTC,17082.04234742,1080702448.52377
2020-11-18 00:00:00 UTC,17873.3625383551,1534801196.18985
2020-11-19 00:00:00 UTC,17840.6658265132,785547362.149344
2020-11-20 00:00:00 UTC,18339.1873328425,861960705.957126
2020-11-21 00:00:00 UTC,18706.0745406863,656940137.017154
2020-11-22 00:00:00 UTC,18418.3326657384,752967450.289148
2020-11-23 00:00:00 UTC,18443.1928739985,864030737.198904
2020-11-24 00:00:00 UTC,18859.7208539028,1328950535.95986
2020-11-25 00:00:00 UTC,19049.245380243,1032836701.29687
2020-11-26 00:00:00 UTC,17378.2203781409,2276290018.32487
2020-11-27 00:00:00 UTC,16995.3117304382,930199449.584099
2020-11-28 00:00:00 UTC,17319.1682968314,560123445.821057
2020-11-29 00:00:00 UTC,17995.1499581227,447586432.567868
2020-11-30 00:00:00 UTC,18915.1632743551,1388461415.91502
2020-12-01 00:00:00 UTC,19253.9549616114,1553720941.82792
2020-12-02 00:00:00 UTC,18956.376120952,759071427.609486
2020-12-03 00:00:00 UTC,19291.036178029,680585546.910542
2020-12-04 00:00:00 UTC,19115.7256574621,781643206.520633
2020-12-05 00:00:00 UTC,18996.799226928,317860829.059773
2020-12-06 00:00:00 UTC,19149.1880018125,359347760.876284
2020-12-07 00:00:00 UTC,19203.0866366054,424540277.46059
2020-12-08 00:00:00 UTC,18936.2984767714,766095474.953349
2020-12-09 00:00:00 UTC,18263.933462254,942242565.471431
2020-12-10 00:00:00 UTC,18304.991797127,626321007.640232
2020-12-11 00:00:00 UTC,17939.0539216688,730606206.873586
2020-12-12 00:00:00 UTC,18472.532109151,429417475.756989
2020-12-13 00:00:00 UTC,19119.5867940478,523962279.773705
2020-12-14 00:00:00 UTC,19164.614686603,416652962.061705
2020-12-15 00:00:00 UTC,19352.0313661361,744009407.967468
2020-12-16 00:00:00 UTC,20083.1458989264,1799484268.72332
2020-12-17 00:00:00 UTC,22605.8008043266,3037842531.4404
2020-12-18 00:00:00 UTC,22877.1523402765,1237339916.50226
2020-12-19 00:00:00 UTC,23355.8001485056,1088530521.43134
2020-12-20 00:00:00 UTC,23592.2050820246,916850847.981733
2020-12-21 00:00:00 UTC,23247.5334425152,1597507994.25761
2020-12-22 00:00:00 UTC,23097.5196747184,1052113266.52826
2020-12-23 00:00:00 UTC,23529.4677790942,1444320978.24387
2020-12-24 00:00:00 UTC,23220.3956460203,863910275.530714
2020-12-25 00:00:00 UTC,24018.302839247,1104664542.61854
2020-12-26 00:00:00 UTC,25266.9855430911,1491143975.75783
2020-12-27 00:00:00 UTC,27020.8179654576,2284128817.32041
2020-12-28 00:00:00 UTC,26956.7385728651,1322310994.75757
2020-12-29 00:00:00 UTC,26668.2062161431,1365145464.92754
2020-12-30 00:00:00 UTC,28139.7045168374,1862173628.54255
2020-12-31 00:00:00 UTC,28847.2745169386,1768590450.63838
2021-01-01 00:00:00 UTC,29266.2070443966,1423661129.55105
2021-01-02 00:00:00 UTC,30749.7679505,3522418843.76423
2021-01-03 00:00:00 UTC,33453.4631086882,2915101950.6383
2021-01-04 00:00:00 UTC,31823.5057391197,3544419975.99983
2021-01-05 00:00:00 UTC,32243.8561683001,2878647321.31746
2021-01-06 00:00:00 UTC,34866.7494417058,3677586993.86459
2021-01-07 00:00:00 UTC,38010.3058002658,4843358018.65974
2021-01-08 00:00:00 UTC,39773.5081843605,4617635328.67127
2021-01-09 00:00:00 UTC,40373.9151077728,2195700865.34862
2021-01-10 00:00:00 UTC,39677.8667013258,3851638499.53688
2021-01-11 00:00:00 UTC,34223.8193502496,8177275284.54132
2021-01-12 00:00:00 UTC,34824.0074808937,4497942717.46993
2021-01-13 00:00:00 UTC,34681.3881212233,3241348614.81743
2021-01-14 00:00:00 UTC,38323.9232102837,2834448992.03883
2021-01-15 00:00:00 UTC,37506.3423959406,3062447604.39754
2021-01-16 00:00:00 UTC,36840.6510177429,1861310399.16996
2021-01-17 00:00:00 UTC,35646.3297336991,1667423060.67022
2021-01-18 00:00:00 UTC,36045.6992432462,1298527165.90185
2021-01-19 00:00:00 UTC,36861.6655198885,1632346341.03264
2021-01-20 00:00:00 UTC,35350.9189416306,2107798966.45016
2021-01-21 00:00:00 UTC,32920.8302551819,3831671199.50431
2021-01-22 00:00:00 UTC,31873.9414394768,3147391554.84987
2021-01-23 00:00:00 UTC,32365.6242224726,1153880791.69543
2021-01-24 00:00:00 UTC,32634.5797036471,980263898.308964
2021-01-25 00:00:00 UTC,33378.7811152048,1805551462.95715
2021-01-26 00:00:00 UTC,32009.6467003613,1747457750.66213
2021-01-27 00:00:00 UTC,31834.1733818436,3096542380.61921
2021-01-28 00:00:00 UTC,31814.7999293292,2416442748.38062
2021-01-29 00:00:00 UTC,35716.5470883546,5802864867.3266
2021-01-30 00:00:00 UTC,34060.9489062508,1496006432.84901
2021-01-31 00:00:00 UTC,33439.212722457,1095352653.3916
2021-02-01 00:00:00 UTC,33706.3150794112,1462333850.55237
2021-02-02 00:00:00 UTC,34744.7772280334,1443065899.33315
2021-02-03 00:00:00 UTC,36582.1852299537,1867626645.82236
2021-02-04 00:00:00 UTC,37514.6778128978,2264366277.56373
2021-02-05 00:00:00 UTC,37630.1321348138,1192908180.34047
2021-02-06 00:00:00 UTC,39821.7719563054,2295440263.1731
2021-02-07 00:00:00 UTC,38681.2292743631,1572533308.69013
2021-02-08 00:00:00 UTC,41255.322925294,4771603352.42723
2021-02-09 00:00:00 UTC,46601.0254103688,3684528104.68094
2021-02-10 00:00:00 UTC,45710.1431303033,2381912414.34501
2021-02-11 00:00:00 UTC,46269.381878102,2649466740.07216
2021-02-12 00:00:00 UTC,47583.6250870411,2295809456.98179
2021-02-13 00:00:00 UTC,47257.5780096796,1151030591.36415
2021-02-14 00:00:00 UTC,48598.9189967806,1600939871.66943
2021-02-15 00:00:00 UTC,47885.823838197,2043177011.28969
2021-02-16 00:00:00 UTC,48894.847568555,2618062461.35988
2021-02-17 00:00:00 UTC,50934.4531280726,2806471448.90739
2021-02-18 00:00:00 UTC,51888.1537798981,1743763274.54828
2021-02-19 00:00:00 UTC,53092.5503655776,3248371605.94089
2021-02-20 00:00:00 UTC,56226.926347796,2573580918.70065
2021-02-21 00:00:00 UTC,57173.4150045155,1648639712.90944
2021-02-22 00:00:00 UTC,54771.1036261912,5890540411.06373
2021-02-23 00:00:00 UTC,48878.1813075177,6861293210.8978
2021-02-24 00:00:00 UTC,49793.4954830883,3129849409.16696
2021-02-25 00:00:00 UTC,49973.1355575878,2789675745.5151
2021-02-26 00:00:00 UTC,46891.4199247691,3718534577.58819
2021-02-27 00:00:00 UTC,47193.2833281499,1520107924.66801
2021-02-28 00:00:00 UTC,44802.3774953416,2267550727.05623
2021-03-01 00:00:00 UTC,47691.2434708445,2556813325.12731
2021-03-02 00:00:00 UTC,48605.6396899756,1829967560.8092
2021-03-03 00:00:00 UTC,50455.7664471718,2286283792.28202
2021-03-04 00:00:00 UTC,49425.8696077401,2208200714.80789
2021-03-05 00:00:00 UTC,47733.6443229388,2364791280.50418
2021-03-06 00:00:00 UTC,48380.9344265766,1084523946.55865
2021-03-07 00:00:00 UTC,50257.4373125709,1389848949.51571
2021-03-08 00:00:00 UTC,50825.9557649737,1831207760.73907
2021-03-09 00:00:00 UTC,53992.5988967372,2298201428.95367
2021-03-10 00:00:00 UTC,55376.0136993864,3140084053.61813
2021-03-11 00:00:00 UTC,56300.8308405072,2696357441.13767
2021-03-12 00:00:00 UTC,56838.1074724514,2455380164.00728
2021-03-13 00:00:00 UTC,58811.354802063,3061769095.9413
2021-03-14 00:00:00 UTC,60426.1953459102,1668155915.09307
2021-03-15 00:00:00 UTC,57471.0543323092,3581284877.79263
2021-03-16 00:00:00 UTC,55333.1469563168,2795876395.40653
2021-03-17 00:00:00 UTC,56142.2675734497,2706428298.88184
2021-03-18 00:00:00 UTC,58471.9366380757,2429517285.10278
2021-03-19 00:00:00 UTC,58271.041926751,1829805022.33779
2021-03-20 00:00:00 UTC,58790.3373929137,1330691349.77333
2021-03-21 00:00:00 UTC,57266.1488676343,1631220196.25935
2021-03-22 00:00:00 UTC,56783.9169812737,2385014294.65998
2021-03-23 00:00:00 UTC,54745.1382812414,2066448640.21783
2021-03-24 00:00:00 UTC,55088.1324109987,3034521632.66701
2021-03-25 00:00:00 UTC,52147.8147612649,2879078756.66126
2021-03-26 00:00:00 UTC,53258.3241137364,1778418893.24009
2021-03-27 00:00:00 UTC,55206.5809954325,1235719096.54778
2021-03-28 00:00:00 UTC,55835.5227991717,1095393479.38465
2021-03-29 00:00:00 UTC,56947.3226963182,2301922162.45699
2021-03-30 00:00:00 UTC,58383.3167184557,1839612945.6247
2021-03-31 00:00:00 UTC,58688.7821717398,2197109248.70206
2021-04-01 00:00:00 UTC,58858.1538270829,1286921290.87618
2021-04-02 00:00:00 UTC,59262.5333848554,1486814011.57817
2021-04-03 00:00:00 UTC,58905.1749607527,1236250907.02541
2021-04-04 00:00:00 UTC,57712.8312601819,890496976.571913
2021-04-05 00:00:00 UTC,58097.1186314488,1253812254.95686
2021-04-06 00:00:00 UTC,58458.7971034569,1295338317.24468
2021-04-07 00:00:00 UTC,56957.2464767176,2234714751.12325
2021-04-08 00:00:00 UTC,57191.6560690411,1178862989.31858
2021-04-09 00:00:00 UTC,58205.6381343903,1083156816.58079
2021-04-10 00:00:00 UTC,59857.7463267237,2031723139.71748
2021-04-11 00:00:00 UTC,59778.1908929824,1029533604.5378
2021-04-12 00:00:00 UTC,60097.0965753839,1544459965.74723
2021-04-13 00:00:00 UTC,62080.5682542684,2707695135.0076
2021-04-14 00:00:00 UTC,63414.9643689155,3097983161.33751
2021-04-15 00:00:00 UTC,62904.0134384042,1596350985.38677
2021-04-16 00:00:00 UTC,62093.5392378242,2825869656.49378
2021-04-17 00:00:00 UTC,60825.4337984662,1570750682.59215
2021-04-18 00:00:00 UTC,56499.6748661857,5317405262.93834
2021-04-19 00:00:00 UTC,56432.052041548,2258523242.92019
2021-04-20 00:00:00 UTC,55529.1331597379,2394702023.27177
2021-04-21 00:00:00 UTC,55431.0139510124,1891720769.98288
2021-04-22 00:00:00 UTC,54145.9507324455,3504681888.52416
2021-04-23 00:00:00 UTC,49849.896146168,4153993540.17746
2021-04-24 00:00:00 UTC,50097.8507084863,1340481215.08887
2021-04-25 00:00:00 UTC,49669.0174350902,1767192394.12347
2021-04-26 00:00:00 UTC,53059.4540866784,2344534173.03663
2021-04-27 00:00:00 UTC,54894.9499978131,1656095865.98523
2021-04-28 00:00:00 UTC,54799.5678120556,1780638112.22071
2021-04-29 00:00:00 UTC,54148.3151304592,1729192500.0046
2021-04-30 00:00:00 UTC,55684.4289213581,2014450410.51398
2021-05-01 00:00:00 UTC,57784.315129321,1211415111.23562
2021-05-02 00:00:00 UTC,56769.2357709923,958346164.625398
2021-05-03 00:00:00 UTC,57912.0673953622,1881345938.75614
2021-05-04 00:00:00 UTC,55253.1004026991,2709760355.87739
2021-05-05 00:00:00 UTC,55857.1824151933,2473137089.71502
2021-05-06 00:00:00 UTC,57298.6761904084,2247282462.11475
2021-05-07 00:00:00 UTC,56830.8136599277,2054274123.4747
2021-05-08 00:00:00 UTC,58541.1784017087,1868076619.16648
2021-05-09 00:00:00 UTC,57973.5214428991,2014862967.39761
2021-05-10 00:00:00 UTC,57746.8630761,3097052201.0721
2021-05-11 00:00:00 UTC,56219.7964162919,1833597036.74592
2021-05-12 00:00:00 UTC,55912.8634812609,2472967352.57148
2021-05-13 00:00:00 UTC,49794.4666847166,4623899411.01985
2021-05-14 00:00:00 UTC,50201.8934746677,1992150502.26498
2021-05-15 00:00:00 UTC,48839.6480361335,2095971974.77905
2021-05-16 00:00:00 UTC,47705.2922399522,3125125860.12853
2021-05-17 00:00:00 UTC,44307.2551500611,4948638891.88111
2021-05-18 00:00:00 UTC,44187.9243374458,2505382540.78682
2021-05-19 00:00:00 UTC,39132.9004054723,9988780995.6333
2021-05-20 00:00:00 UTC,40242.6292674371,4508043602.40207
2021-05-21 00:00:00 UTC,39094.2899488116,4485592561.14516
2021-05-22 00:00:00 UTC,37535.2883888947,2282282185.93631
2021-05-23 00:00:00 UTC,35090.0608367921,3818300626.56778
2021-05-24 00:00:00 UTC,37059.7218106171,3216191723.34066
2021-05-25 00:00:00 UTC,38293.4471819782,1989917717.89268
2021-05-26 00:00:00 UTC,39277.5050878852,1983072613.50367
2021-05-27 00:00:00 UTC,38825.4954899434,1462568913.38603
2021-05-28 00:00:00 UTC,36600.6473738284,2389358470.20021
2021-05-29 00:00:00 UTC,35268.4324193911,1715047202.80164
2021-05-30 00:00:00 UTC,35488.773648104,1106347094.10815
2021-05-31 00:00:00 UTC,36164.6098587297,1387419619.57461
2021-06-01 00:00:00 UTC,36584.5304173554,1233630199.66154
2021-06-02 00:00:00 UTC,37286.303931163,1143313989.64727
2021-06-03 00:00:00 UTC,38537.2267278047,1206681399.31514
2021-06-04 00:00:00 UTC,37088.6015480374,1386507456.29248
2021-06-05 00:00:00 UTC,36565.6023974932,1184846765.54445
2021-06-06 00:00:00 UTC,35976.3660064147,777617379.912669
2021-06-07 00:00:00 UTC,36241.0276482501,1518316265.94384
2021-06-08 00:00:00 UTC,32898.7062763865,2417226200.38503
2021-06-09 00:00:00 UTC,34895.785582147,2666862117.97623
2021-06-10 00:00:00 UTC,37005.164908225,1717725041.03101
2021-06-11 00:00:00 UTC,37014.5303743347,1174382258.02096
2021-06-12 00:00:00 UTC,35747.698165343,1190998836.60471
2021-06-13 00:00:00 UTC,36420.9862128783,1401589275.63437
2021-06-14 00:00:00 UTC,39680.4976586361,2017814155.76679
2021-06-15 00:00:00 UTC,40205.9157091528,1561933849.34477
2021-06-16 00:00:00 UTC,39771.2382035664,1477914862.40788
2021-06-17 00:00:00 UTC,38628.1536130585,1229519142.60606
2021-06-18 00:00:00 UTC,37027.9972812485,1784351980.95283
2021-06-19 00:00:00 UTC,35839.8297567749,1365842633.6446
2021-06-20 00:00:00 UTC,35157.7024477974,1723580685.95458
2021-06-21 00:00:00 UTC,33201.5955861027,3035287517.98889
2021-06-22 00:00:00 UTC,32112.7643944725,3475547615.75397
