Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2020-06-28 00:00:00 UTC,9055.86316503224,9070.27649328581,9055.2428779585,9075.05526108843,9055.2643918367,9253.96385585926,9057.55787200532,,9054.00517313656,
2020-06-29 00:00:00 UTC,9116.69343561462,9127.36657779027,9116.78117746455,9134.11597626249,9115.69580949697,9283.55009224258,9118.79107825146,,9116.7043254437,
2020-06-30 00:00:00 UTC,9151.99531699597,9161.547696003,9150.25752623298,9172.0546951705,9149.51843777307,9241.17044035938,9153.22382029415,,9148.83721063572,
2020-07-01 00:00:00 UTC,9191.9249214389,9199.5897830205,9192.66907695348,9211.56056053,9190.08086740019,9253.76589030376,9194.26957341553,,9191.71461059901,
2020-07-02 00:00:00 UTC,9166.33097950432,9173.83217965603,9165.18020574719,9190.99077255502,9165.32352151348,9232.68621723762,9168.54858617368,,9164.74413896798,
2020-07-03 00:00:00 UTC,9094.43078765688,9102.11818397323,9093.31783117256,9124.85019656507,9092.72237916184,9196.56373495911,9097.87074424063,,9092.43687877583,
2020-07-04 00:00:00 UTC,9091.71592274184,9100.49978325151,9092.39120624668,9123.51744898014,9092.08165362058,9198.80756874351,9095.6051454353,,9092.37845136755,
2020-07-05 00:00:00 UTC,9065.52307309321,9070.86714807391,9061.4727577488,9091.68271229102,9062.31769242822,9166.9098533798,9063.3955309161,,9060.96800756404,
2020-07-06 00:00:00 UTC,9213.14378352426,9223.12180349648,9214.91368317923,9235.50517502755,9212.91529402384,9256.70255706515,9215.5822340949,,9214.825068111,
2020-07-07 00:00:00 UTC,9269.49476201598,9280.23648818114,9268.41097222027,9299.29269409142,9267.05780935399,9259.82130456065,9271.11220552453,,9270.82435509185,
2020-07-08 00:00:00 UTC,9349.67623083675,9362.52596795482,9347.96398526012,9376.20102462339,9346.41002367658,9336.43711254667,9350.02743757282,,9348.84637218953,
2020-07-09 00:00:00 UTC,9330.1851489928,9344.03224953632,9328.24738312006,9360.38797670226,9328.23018537534,9326.76978163222,9331.4833671923,,9328.12921161371,
2020-07-10 00:00:00 UTC,9200.46458503115,9212.26901436885,9195.64402888331,9230.45045656297,9199.00673709136,9200.84754913893,9197.89237953669,,9196.05570220104,
2020-07-11 00:00:00 UTC,9239.77475723228,9251.97344579051,9239.55715107061,9272.95327741187,9238.66244540469,9239.98149205818,9242.85799875389,,9238.85081501823,
2020-07-12 00:00:00 UTC,9251.43215352317,9263.01867897365,9251.67793185578,9284.56184421313,9250.2373562013,9246.42667993752,9253.68871908776,,9251.52155605216,
2020-07-13 00:00:00 UTC,9278.57607777437,9295.5565140353,9278.1194798459,9311.05486492945,9277.42421441233,9275.73883521986,9280.19250085682,,9278.3353231264,
2020-07-14 00:00:00 UTC,9220.65586584622,9231.65693013175,9219.24737467771,9252.60474607746,9218.09313322995,9223.22862494295,9220.28703996713,,9217.02246217563,
2020-07-15 00:00:00 UTC,9222.87037075879,9236.46278592734,9220.71049425554,9254.66025946976,9221.19762761068,9222.7953192714,9223.71258340473,,9219.26148806885,
2020-07-16 00:00:00 UTC,9131.94651284521,9147.91235274058,9130.56639267629,9165.87223504284,9130.18019678239,9148.81879405136,9133.7521872593,,9129.05136556324,
2020-07-17 00:00:00 UTC,9135.3603895419,9147.97659347679,9134.09410467754,9169.48354353122,9133.69189044461,9162.33279156987,9138.67029847541,,9133.58392400982,
2020-07-18 00:00:00 UTC,9163.3187490855,9172.2855869496,9162.57507773725,9191.18726309606,9162.25787783042,9192.60266862975,9166.39438316241,,9161.8203978613,
2020-07-19 00:00:00 UTC,9156.15809901581,9166.28533559644,9155.02958371338,9183.08347603892,9155.67406637868,9188.77878420462,9158.52236104221,,9154.43290897353,
2020-07-20 00:00:00 UTC,9178.08560466741,9193.1097782692,9177.15793473682,9207.13055062901,9177.06598257964,9204.41349645589,9181.04906666439,,9177.10449245012,
2020-07-21 00:00:00 UTC,9306.59678966513,9325.96295044296,9309.6023685036,9333.74026616623,9308.98289134764,9315.76799539075,9312.53111791979,,9309.57613422913,
2020-07-22 00:00:00 UTC,9365.63747680227,9381.93586174094,9366.20221119374,9393.68353685918,9364.92317012254,9361.07448218483,9369.34359376548,,9366.99570586343,
2020-07-23 00:00:00 UTC,9534.87814832246,9550.77483447661,9542.42643189161,9566.83262246444,9541.64710025922,9532.38765645646,9545.63342152688,,9545.27122160855,
2020-07-24 00:00:00 UTC,9553.9380902206,9561.60678026975,9556.44977841495,9584.79150726374,9556.73827452957,9558.72376212355,9560.88598351003,,9556.99852756135,
2020-07-25 00:00:00 UTC,9607.66277984207,9631.83385415964,9620.15034704742,9647.7312643602,9621.58544660584,9614.99425799146,9625.48452077053,,9622.52442605482,
2020-07-26 00:00:00 UTC,9805.51937408273,9848.15943460572,9835.20104509381,9857.73965301069,9834.6073020757,9815.95971365142,9839.02263690719,,9836.04082834418,
2020-07-27 00:00:00 UTC,10420.7658260087,10446.5648025733,10447.1354039965,10456.2105602005,10442.2534423614,10435.9721250494,10449.1289231647,,10445.6620250032,
2020-07-28 00:00:00 UTC,10984.68128555,10988.5497466826,10979.5395109254,10987.6239787704,10981.2690586295,10974.3406354445,10983.7454470185,,10981.1478924628,
2020-07-29 00:00:00 UTC,11094.1878681121,11107.6337287135,11095.9362695802,11108.0490409308,11096.0563717068,11097.9910024903,11098.5305054637,,11099.6761870711,
2020-07-30 00:00:00 UTC,11057.1549513063,11045.3347183393,11029.7900410385,11043.5632828253,11030.314075897,11027.8719275251,11034.4407872607,,11029.2831570097,
2020-07-31 00:00:00 UTC,11196.7663984287,11200.1914976624,11196.2808193638,11203.9726227159,11197.5719363149,11194.2472518259,11202.4353484472,,11197.4085550056,
2020-08-01 00:00:00 UTC,11606.2377681141,11594.3932837163,11609.2289717816,11618.9569391729,11609.8947484123,11609.2995474418,11616.1968795523,,11611.4837056128,
2020-08-02 00:00:00 UTC,11331.1546661363,11294.4634508377,11312.0897102269,11321.7855074889,11315.0280475109,11321.2069129293,11314.5132714385,,11311.3981602986,
2020-08-03 00:00:00 UTC,11255.58281672,11237.5078376293,11251.044621844,11262.4031173854,11252.7744094492,11251.4833752617,11256.2405521282,,11250.684496095,
2020-08-04 00:00:00 UTC,11245.3273288909,11228.7807308404,11240.9417492821,11252.76661956,11241.3225029742,11241.6513531133,11245.088123428,,11241.688171096,
2020-08-05 00:00:00 UTC,11486.1135703654,11452.3547247099,11464.2815796716,11475.6656419878,11467.1886141181,11464.0899376755,11469.8035082661,,11463.9526314468,
2020-08-06 00:00:00 UTC,11744.630709327,11737.9277496831,11751.6333193314,11758.9787426327,11754.7760301846,11747.7916858678,11758.8203893628,,11752.3041100783,
2020-08-07 00:00:00 UTC,11716.2404467499,11690.1079703222,11711.6696638095,11720.692558877,11713.4887097541,11713.0778296935,11717.2596172745,,11711.9324475947,
2020-08-08 00:00:00 UTC,11682.8521549738,11667.3114085618,11683.6903825992,11695.0547081056,11686.398737597,11685.9039220736,11689.3820355002,,11685.6863452009,
2020-08-09 00:00:00 UTC,11673.1370116167,11660.3545805299,11671.231813716,11675.6823154365,11672.1097726267,11671.6067795891,11675.8857055585,,11671.4122201456,
2020-08-10 00:00:00 UTC,11892.8215646689,11889.3151729542,11894.6839120779,11869.9721612772,11894.9043992791,11894.9929425343,11897.8411620262,,11895.5481159908,
2020-08-11 00:00:00 UTC,11594.6260297208,11625.5200117832,11627.1801800745,11631.7951732887,11627.5174737965,11629.8495550317,11627.85791797,,11627.6138273315,
2020-08-12 00:00:00 UTC,11463.8374609444,11456.0011736217,11463.735357008,11478.0290333917,11462.4796360393,11466.3666361078,11466.6358236557,,11463.9087325949,
2020-08-13 00:00:00 UTC,11554.2824290944,11545.744106619,11548.8499193705,11566.0875824381,11548.9406296997,11551.9474129649,11553.6811650291,,11551.8365240002,
2020-08-14 00:00:00 UTC,11753.7236227254,11757.4262787469,11754.0929463679,11771.6602302151,11755.3269057082,11750.510596651,11759.1077204457,,11754.6036337132,
2020-08-15 00:00:00 UTC,11834.5764132982,11885.0738716239,11875.1465558222,11889.1792314037,11877.2712299824,11871.9497763069,11883.32526462,,11875.0277911684,
2020-08-16 00:00:00 UTC,11800.3029521474,11861.4256348489,11849.2293991301,11864.8968717495,11850.4237835309,11848.6173561993,11854.463859308,,11850.9761249455,
2020-08-17 00:00:00 UTC,12074.4374431092,12066.9266637424,12057.6365797896,12073.22194106,12058.7006072185,12053.8473105632,12063.5404078641,,12059.4131855851,
2020-08-18 00:00:00 UTC,12165.3385872466,12172.6306863171,12159.7519651914,12174.7713769132,12160.2805632954,12156.2011645023,12162.8574517077,,12158.7925582558,
2020-08-19 00:00:00 UTC,11798.0311393945,11809.4377267123,11793.1186699656,11807.2913906409,11794.2056887807,11797.6527062083,11795.8614141254,,11792.1230757766,
2020-08-20 00:00:00 UTC,11799.7582216318,11811.3539350815,11798.1439044543,11816.3702052956,11798.3284725037,11801.8319630201,11801.9775100218,,11800.3308359732,
2020-08-21 00:00:00 UTC,11747.1189893509,11752.0561817809,11741.9260505027,11763.0724975742,11741.7019793562,11748.0603298287,11737.5086079695,,11742.1783652063,
2020-08-22 00:00:00 UTC,11561.7658614306,11567.2303629943,11559.7636342351,11579.3839185409,11559.2292589232,11565.2707069089,11562.9976097752,,11559.9165411061,
2020-08-23 00:00:00 UTC,11622.1879881532,11633.1463769179,11621.0207026948,11637.5267265931,11622.5948835974,11628.3222543124,11625.4530740063,,11623.1801187444,
2020-08-24 00:00:00 UTC,11735.4494135733,11748.8165206426,11733.3886530096,11755.7011384208,11734.0107975439,11735.5565729493,11738.42732518,,11735.5049464916,
2020-08-25 00:00:00 UTC,11489.271927851,11513.1561119448,11504.0917945448,11526.5174336992,11505.4498170427,11509.0653856964,11509.4055308629,,11504.2882850925,
2020-08-26 00:00:00 UTC,11403.5021151361,11412.5261176821,11403.0138323464,11429.6016832632,11404.3894438737,11406.5114494879,11411.5442187537,,11405.5589034507,
2020-08-27 00:00:00 UTC,11348.7026284268,11360.7984627407,11345.0886362252,11368.4904163178,11345.5859071612,11352.6018940273,11347.9200827736,,11346.791256177,
2020-08-28 00:00:00 UTC,11445.996060377,11456.8572732417,11442.5449908982,11464.0146336467,11441.9291362267,11443.0850441649,11449.0264126387,,11442.9287616505,
2020-08-29 00:00:00 UTC,11508.2498941133,11523.0880436708,11506.7232023185,11531.6933913787,11505.686542437,11506.3581712773,11510.0083347996,,11506.2048835169,
2020-08-30 00:00:00 UTC,11508.5905119613,11631.9728228209,11609.0912474014,11627.5746444784,11609.1795520577,11608.7845015865,11612.5576100167,,11611.7856512615,
2020-08-31 00:00:00 UTC,11682.7780811712,11702.907173135,11684.2184164398,11706.6110871546,11683.9169666052,11684.3163641531,11687.6220934803,,11684.8964312544,
2020-09-01 00:00:00 UTC,11873.8411932538,11887.4788354043,11874.637415486,11893.0055087581,11873.1262986281,11864.6840165741,11875.7227349812,,11874.2956659263,
2020-09-02 00:00:00 UTC,11577.7912449939,11584.1549149846,11571.6752110139,11595.2214671009,11572.7948342825,11577.6042061604,11574.9067547636,,11574.1527348601,
2020-09-03 00:00:00 UTC,11042.0342411833,11037.3399246036,11030.5977522553,11051.9880972194,11031.5677205451,11047.7371931489,11032.5454203014,,11032.5176309048,
2020-09-04 00:00:00 UTC,10392.7169618486,10398.3022665818,10389.0999793325,10404.2195446333,10385.4270367755,10395.3694137005,10393.8690328001,,10389.1864317892,
2020-09-05 00:00:00 UTC,10257.4001148842,10290.9892661556,10261.9718791421,10287.8095626936,10263.0250315803,10262.8779066784,10263.9666788896,,10260.0152003872,
2020-09-06 00:00:00 UTC,10202.1353894082,10227.3726813233,10201.0474539868,10222.0696269607,10202.1132082285,10203.25514343,10202.8930620395,,10200.6192985823,
2020-09-07 00:00:00 UTC,10149.9532259248,10183.5505504146,10159.9437864019,10181.2231834918,10160.5019625479,10159.6782977077,10161.5170136457,,10158.3409516746,
2020-09-08 00:00:00 UTC,10148.5444277499,10164.8599992715,10145.0785816252,10167.9438887259,10144.1198094284,10146.4792442283,10144.8404751098,,10143.645952451,
2020-09-09 00:00:00 UTC,10185.5873955327,10207.3361366219,10188.6354391968,10210.1122091006,10187.1028875952,10186.5668805448,10187.6457857735,,10188.6772519496,
2020-09-10 00:00:00 UTC,10333.2645668848,10354.2507635453,10339.3022860852,10365.4288193259,10339.2791440745,10341.7502225044,10342.9805306298,,10342.3387071927,
2020-09-11 00:00:00 UTC,10303.4345512126,10313.4895174924,10301.8567230368,10329.2486419657,10302.3165143394,10303.6205148781,10305.1020713847,,10303.9526309061,
2020-09-12 00:00:00 UTC,10354.7494921145,10385.4810991028,10371.9861874288,10399.6938584564,10372.6809074608,10369.3128516232,10374.318941398,,10372.1841318437,
2020-09-13 00:00:00 UTC,10395.6441242313,10406.3582274432,10394.5690382465,10418.5522809459,10394.1928435324,10396.8509599399,10397.0253937836,,10393.5369085352,
2020-09-14 00:00:00 UTC,10512.1996794305,10522.247262065,10511.0819212258,10532.8134532447,10510.43164451,10508.5613538189,10513.9411111224,,10510.7147845324,
2020-09-15 00:00:00 UTC,10775.4367583021,10788.3707768655,10772.3792984663,10798.8560341669,10775.0835315961,10774.7207308595,10776.9378895087,,10775.5391323564,
2020-09-16 00:00:00 UTC,10898.8290740577,10917.5601566426,10895.7552178214,10923.9594299241,10896.3888588324,10899.9757661923,10899.8112285746,,10899.9653939179,
2020-09-17 00:00:00 UTC,10893.3805127371,10908.7197879863,10890.4920624051,10919.5121433128,10891.0523029728,10892.5136805606,10894.5539027795,,10893.6801633438,
2020-09-18 00:00:00 UTC,10925.6425513478,10947.0981014776,10924.6666379861,10952.8829089232,10923.6805400359,10920.4411732744,10927.7884557277,,10924.3490271414,
2020-09-19 00:00:00 UTC,11010.9135123872,11036.5445285261,11013.3817737043,11041.2809564995,11014.8251841807,11015.1111069705,11017.2313278056,,11016.4932214015,
2020-09-20 00:00:00 UTC,10918.654753567,10932.7025287807,10914.2655742971,10942.1041546062,10915.3344759142,10917.4865210845,10917.6919160425,,10914.7001584751,
2020-09-21 00:00:00 UTC,10681.3518100171,10694.1352841218,10673.091383772,10694.4357890694,10672.7765183801,10675.1371245297,10676.0272838178,,10673.9008024926,
2020-09-22 00:00:00 UTC,10470.0538541348,10490.8027285265,10466.212299964,10489.0271223927,10467.4312211288,10471.2364324198,10473.1176510141,,10468.9263201113,
2020-09-23 00:00:00 UTC,10435.0990301691,10452.9546131693,10431.1086747996,10454.5315591549,10431.4025320422,10432.9427787111,10435.0818246902,,10431.9001349139,
2020-09-24 00:00:00 UTC,10445.5857719324,10472.0821688987,10444.8017913641,10465.3424995219,10445.6742415516,10446.8667515464,10450.2680333066,,10447.9941119569,
2020-09-25 00:00:00 UTC,10675.5805225447,10685.5989976582,10671.2312069724,10697.0807034027,10670.956595946,10670.8475423811,10671.9886520908,,10672.1067379782,
2020-09-26 00:00:00 UTC,10718.6284510904,10736.5327342936,10717.1521458178,10746.0830977207,10717.2968709441,10717.512147426,10720.5191193787,,10719.7569145553,
2020-09-27 00:00:00 UTC,10720.3372888431,10736.9642296916,10716.4282887438,10736.582959985,10717.0826236631,10718.751036238,10720.2511983202,,10718.3123718847,
2020-09-28 00:00:00 UTC,10877.7884573193,10898.3294479696,10877.6888615235,10901.0296719517,10878.1632716811,10877.7964591307,10880.5718226807,,10879.5470025648,
2020-09-29 00:00:00 UTC,10729.9986311733,10749.8903122588,10729.1197724153,10756.2472573242,10728.2788458512,10731.3588305548,10731.9448582691,,10731.1812801903,
2020-09-30 00:00:00 UTC,10741.524505356,10760.1201980561,10740.2609672126,10769.9375768981,10740.3347799985,10742.1812244154,10743.7728139185,,10742.4453314715,
2020-10-01 00:00:00 UTC,10756.4361098012,10772.6574222354,10755.9184772326,10780.1816451411,10753.8876526184,10756.5151155421,10758.6142393991,,10757.4216716115,
2020-10-02 00:00:00 UTC,10528.9021585348,10542.8053065536,10527.3161252478,10555.8444123598,10527.150631071,10527.8915918916,10530.6198673978,,10528.347362016,
2020-10-03 00:00:00 UTC,10550.9436392596,10563.8940681725,10549.6469651698,10581.2701789015,10550.119599831,10553.5063525964,10554.3846163782,,10552.0843753877,
2020-10-04 00:00:00 UTC,10606.0050877021,10621.6602298444,10605.1881753279,10631.1070744639,10605.9913272749,10608.2677581858,10608.5379330947,,10606.881974009,
2020-10-05 00:00:00 UTC,10706.1404256808,10722.8880801197,10706.3167385777,10722.7257969772,10704.672039105,10706.3575415746,10707.4320795844,,10707.9611919768,
2020-10-06 00:00:00 UTC,10700.4264250622,10710.2651090393,10696.6048290064,10721.2394299798,10696.7981704651,10698.8727941086,10701.3730680948,,10698.9087094994,
2020-10-07 00:00:00 UTC,10620.9447288558,10627.910035906,10620.2014592976,10637.7957623564,10619.5606169277,10621.410770548,10623.8754157136,,10619.4998539631,
2020-10-08 00:00:00 UTC,10734.7041481626,10748.6335403252,10735.8655314443,10751.3758761147,10735.3073551807,10736.8086629934,10740.059118083,,10737.2499849528,
2020-10-09 00:00:00 UTC,10982.9026697499,10999.0431781014,10986.6459334029,11001.6778837429,10986.494342445,10982.4058554297,10986.8476144313,,10987.6767224572,
2020-10-10 00:00:00 UTC,11336.9241887268,11343.642627116,11333.8118504779,11349.8793537231,11335.1434928938,11335.2876406507,11337.5621349397,,11333.9462582935,
2020-10-11 00:00:00 UTC,11361.2334507037,11374.774804118,11359.8126940485,11376.7184475088,11361.5649929172,11359.5502743348,11364.333983558,,11362.991981565,
2020-10-12 00:00:00 UTC,11447.3063838001,11458.7240965693,11447.0453949763,11459.1541615141,11446.1475652697,11448.1506415126,11449.5603272562,,11448.5972611759,
2020-10-13 00:00:00 UTC,11451.3767402982,11462.6239053311,11448.3074819358,11463.1718409814,11448.2280819193,11448.9411566615,11450.8189622646,,11448.7440247826,
2020-10-14 00:00:00 UTC,11405.738263946,11416.4448453028,11403.9506678642,11422.0080844413,11405.2386288192,11411.0985566702,11408.1403447538,,11407.4855221545,
2020-10-15 00:00:00 UTC,11415.0489505881,11425.8770612787,11413.8988290595,11430.2415580301,11414.6992572255,11410.7227917419,11417.4983401372,,11416.2430608724,
2020-10-16 00:00:00 UTC,11362.3370229484,11373.1008600237,11364.4509454579,11378.4388309284,11364.9964050961,11366.5337637191,11368.6134712742,,11365.7785365063,
