Time,bitfinex,bitflyer,bithumb,bitstamp,btcchina,coinbase,huobi,kraken,okcoin,others
2020-04-24 00:00:00 UTC,28.85902777777778,19.425,,16.270833333333332,,80.57222222222222,,34.03472222222222,,33.775
2020-04-25 00:00:00 UTC,30.917361111111113,17.68125,,9.975694444444445,,64.25902777777777,,24.814583333333335,,27.565972222222218
2020-04-26 00:00:00 UTC,32.81875,17.756944444444443,,13.903472222222222,,65.02152777777778,,23.528472222222224,,28.890972222222228
2020-04-27 00:00:00 UTC,31.59513888888889,24.733333333333334,,18.73125,,80.13402777777777,,31.40138888888889,,35.34652777777778
2020-04-28 00:00:00 UTC,31.805555555555557,14.690972222222221,,17.660416666666666,,72.23055555555555,,24.75347222222222,,30.985416666666666
2020-04-29 00:00:00 UTC,131.57916666666668,52.80972222222222,,52.72361111111111,,193.08055555555555,,94.44722222222222,,79.6361111111111
2020-04-30 00:00:00 UTC,149.03125,69.74652777777777,,48.53125,,210.96666666666667,,105.10069444444444,,94.60625
2020-05-01 00:00:00 UTC,87.51875,35.39791666666667,,22.719444444444445,,113.02222222222223,,41.545833333333334,,46.27708333333333
2020-05-02 00:00:00 UTC,69.84444444444445,21.836805555555557,,13.466666666666667,,62.05902777777778,,31.154166666666665,,31.057638888888892
2020-05-03 00:00:00 UTC,92.47361111111111,35.31875,,21.045833333333334,,104.32430555555555,,40.266666666666666,,45.44375
2020-05-04 00:00:00 UTC,92.98055555555555,30.918055555555554,,23.297916666666666,,100.52361111111111,,46.91736111111111,,45.85763888888889
2020-05-05 00:00:00 UTC,78.9486111111111,25.44097222222222,,22.709027777777777,,93.83611111111111,,42.875,,42.15208333333333
2020-05-06 00:00:00 UTC,91.0625,38.40972222222222,,31.863194444444446,,129.74722222222223,,57.01111111111111,,58.00347222222222
2020-05-07 00:00:00 UTC,134.8347222222222,53.66736111111111,,42.20763888888889,,186.97083333333333,,82.07708333333333,,75.00763888888889
2020-05-08 00:00:00 UTC,112.06666666666666,31.618055555555557,,37.44444444444444,,150.32916666666668,,56.328472222222224,,57.40277777777777
2020-05-09 00:00:00 UTC,109.28888888888889,27.199305555555554,,27.03263888888889,,109.23333333333333,,42.57222222222222,,48.42916666666667
2020-05-10 00:00:00 UTC,162.55625,62.28888888888889,,65.95277777777778,,267.96319444444447,,109.39305555555555,,95.95902777777776
2020-05-11 00:00:00 UTC,112.03472222222223,60.03125,,72.09513888888888,,202.98333333333332,,87.59583333333333,,80.11805555555556
2020-05-12 00:00:00 UTC,61.37916666666667,27.318055555555556,,36.65208333333333,,120.44236111111111,,41.424305555555556,,43.68611111111111
2020-05-13 00:00:00 UTC,66.3875,29.956944444444446,,36.509027777777774,,64.56180555555555,,49.922222222222224,,45.168055555555554
2020-05-14 00:00:00 UTC,85.51944444444445,42.37222222222222,,47.50555555555555,,149.18680555555557,,70.24930555555555,,62.26666666666667
2020-05-15 00:00:00 UTC,85.99027777777778,38.22083333333333,,40.12222222222222,,141.69375,,59.58888888888889,,54.38055555555556
2020-05-16 00:00:00 UTC,67.00694444444444,22.072222222222223,,19.96736111111111,,77.69791666666667,,29.072916666666668,,30.94652777777778
2020-05-17 00:00:00 UTC,68.76944444444445,26.283333333333335,,25.85902777777778,,85.71875,,38.84930555555555,,38.46041666666667
2020-05-18 00:00:00 UTC,69.1361111111111,31.46875,,37.363194444444446,,99.2125,,46.96666666666667,,42.78055555555555
2020-05-19 00:00:00 UTC,59.41041666666667,30.479166666666668,,33.451388888888886,,88.53611111111111,,42.360416666666666,,40.15833333333333
2020-05-20 00:00:00 UTC,53.85347222222222,24.93402777777778,,35.363194444444446,,95.59861111111111,,45.46041666666667,,44.74930555555556
2020-05-21 00:00:00 UTC,73.52986111111112,34.90694444444444,,47.24722222222222,,144.8701388888889,,65.17569444444445,,62.83402777777778
2020-05-22 00:00:00 UTC,54.07222222222222,20.993055555555557,,26.233333333333334,,93.57638888888889,,38.891666666666666,,42.368750000000006
2020-05-23 00:00:00 UTC,45.46944444444444,19.429861111111112,,13.407638888888888,,60.09444444444444,,21.81111111111111,,28.188194444444445
2020-05-24 00:00:00 UTC,62.233333333333334,26.035416666666666,,23.33888888888889,,82.69583333333334,,35.109722222222224,,40.18333333333334
2020-05-25 00:00:00 UTC,53.84652777777778,26.981944444444444,,28.897916666666667,,92.98194444444445,,37.93680555555556,,41.526388888888896
2020-05-26 00:00:00 UTC,45.15069444444445,17.78125,,25.259722222222223,,77.99444444444444,,32.09444444444444,,36.16388888888889
2020-05-27 00:00:00 UTC,43.575,21.575694444444444,,24.84236111111111,,79.66458333333334,,35.96875,,40.03055555555555
2020-05-28 00:00:00 UTC,52.12569444444444,23.20347222222222,,28.94097222222222,,89.04930555555555,,39.22291666666667,,42.972916666666656
2020-05-29 00:00:00 UTC,73.73055555555555,15.709027777777777,,21.219444444444445,,78.23055555555555,,30.415277777777778,,39.78472222222222
2020-05-30 00:00:00 UTC,82.19722222222222,17.865972222222222,,18.538194444444443,,71.48194444444445,,29.559722222222224,,37.72361111111112
2020-05-31 00:00:00 UTC,86.95555555555555,16.33888888888889,,15.692361111111111,,60.14375,,21.363194444444446,,32.84166666666667
2020-06-01 00:00:00 UTC,79.10625,25.459722222222222,,33.175694444444446,,109.54375,,49.60138888888889,,45.522916666666674
2020-06-02 00:00:00 UTC,100.23819444444445,35.0625,,48.50972222222222,,146.67430555555555,,69.24513888888889,,71.16458333333334
2020-06-03 00:00:00 UTC,47.764583333333334,15.906944444444445,,20.40138888888889,,78.11111111111111,,28.365972222222222,,37.68472222222222
2020-06-04 00:00:00 UTC,69.41875,21.134722222222223,,26.39097222222222,,86.1125,,34.46388888888889,,42.55694444444445
2020-06-05 00:00:00 UTC,61.31527777777778,19.16111111111111,,19.999305555555555,,80.50138888888888,,29.2375,,35.52638888888889
2020-06-06 00:00:00 UTC,59.35069444444444,12.390972222222222,,11.561805555555555,,55.54375,,19.755555555555556,,24.76388888888889
2020-06-07 00:00:00 UTC,79.71527777777777,18.676388888888887,,18.613194444444446,,73.4486111111111,,27.431944444444444,,35.419444444444444
2020-06-08 00:00:00 UTC,54.62916666666667,15.736805555555556,,16.15486111111111,,67.13263888888889,,24.519444444444446,,32.86736111111111
2020-06-09 00:00:00 UTC,55.30972222222222,17.434722222222224,,19.12361111111111,,77.8013888888889,,30.41111111111111,,35.19444444444444
2020-06-10 00:00:00 UTC,57.31319444444444,14.688888888888888,,19.935416666666665,,88.71388888888889,,31.87986111111111,,36.19513888888889
2020-06-11 00:00:00 UTC,109.62361111111112,31.70347222222222,,41.458333333333336,,141.8,,56.71111111111111,,62.011111111111106
2020-06-12 00:00:00 UTC,86.72152777777778,19.39236111111111,,19.507638888888888,,79.27847222222222,,32.266666666666666,,35.44444444444444
2020-06-13 00:00:00 UTC,58.140277777777776,8.106944444444444,,10.751388888888888,,51.02986111111111,,15.634027777777778,,23.051388888888894
2020-06-14 00:00:00 UTC,62.74861111111111,11.03125,,11.125,,53.202083333333334,,16.761111111111113,,23.19583333333333
2020-06-15 00:00:00 UTC,94.01041666666667,31.247916666666665,,29.63125,,115.03263888888888,,51.477777777777774,,51.5638888888889
2020-06-16 00:00:00 UTC,84.98958333333333,16.495833333333334,,16.538888888888888,,73.95555555555555,,31.836111111111112,,32.923611111111114
2020-06-17 00:00:00 UTC,69.75486111111111,15.570833333333333,,16.5,,69.2375,,31.97361111111111,,33.64930555555556
2020-06-18 00:00:00 UTC,59.40138888888889,10.592361111111112,,13.979861111111111,,59.84166666666667,,25.959027777777777,,27.80277777777778
2020-06-19 00:00:00 UTC,72.50069444444445,14.075,,15.915972222222223,,64.42152777777778,,28.544444444444444,,29.874305555555555
2020-06-20 00:00:00 UTC,51.268055555555556,9.786805555555556,,9.88125,,54.456944444444446,,17.132638888888888,,24.87708333333333
2020-06-21 00:00:00 UTC,44.952777777777776,7.780555555555556,,7.576388888888889,,42.081944444444446,,13.243055555555555,,20.736805555555556
2020-06-22 00:00:00 UTC,72.24652777777777,17.54513888888889,,16.934722222222224,,74.36666666666666,,31.725,,35.22152777777777
2020-06-23 00:00:00 UTC,62.59444444444444,12.254861111111111,,14.252777777777778,,64.11597222222223,,23.884722222222223,,31.933333333333337
2020-06-24 00:00:00 UTC,75.47916666666667,19.005555555555556,,25.07847222222222,,81.06736111111111,,37.081944444444446,,40.00902777777778
2020-06-25 00:00:00 UTC,79.45277777777778,19.479861111111113,,20.977777777777778,,83.46736111111112,,32.302083333333336,,37.291666666666664
2020-06-26 00:00:00 UTC,84.99861111111112,17.197916666666668,,23.51875,,74.71736111111112,,28.93611111111111,,34.138888888888886
2020-06-27 00:00:00 UTC,78.70833333333333,16.004166666666666,,17.60972222222222,,69.47777777777777,,25.707638888888887,,34.13888888888889
2020-06-28 00:00:00 UTC,56.981944444444444,12.341666666666667,,11.227777777777778,,49.602777777777774,,17.819444444444443,,27.575000000000006
2020-06-29 00:00:00 UTC,61.52916666666667,14.272916666666667,,15.719444444444445,,58.14791666666667,,24.028472222222224,,30.417361111111116
2020-06-30 00:00:00 UTC,46.7875,9.277777777777779,,13.4125,,59.68611111111111,,21.25,,27.462500000000006
2020-07-01 00:00:00 UTC,51.017361111111114,10.47638888888889,,16.934722222222224,,69.33402777777778,,25.77638888888889,,32.15347222222222
2020-07-02 00:00:00 UTC,62.85,14.625694444444445,,18.739583333333332,,74.0513888888889,,30.202083333333334,,35.24444444444445
2020-07-03 00:00:00 UTC,41.83888888888889,8.475,,11.997222222222222,,56.66736111111111,,18.18888888888889,,26.16111111111111
2020-07-04 00:00:00 UTC,33.21319444444445,6.486805555555556,,8.447916666666666,,43.31666666666667,,14.411805555555556,,22.23958333333333
2020-07-05 00:00:00 UTC,45.885416666666664,8.50625,,10.711805555555555,,47.766666666666666,,15.994444444444444,,23.366666666666667
2020-07-06 00:00:00 UTC,67.39375,15.036805555555556,,17.653472222222224,,67.26597222222222,,28.39375,,32.52708333333334
2020-07-07 00:00:00 UTC,52.416666666666664,9.25625,,15.725,,58.165277777777774,,23.145138888888887,,29.640277777777772
2020-07-08 00:00:00 UTC,57.87986111111111,13.552083333333334,,17.504166666666666,,73.45069444444445,,30.60763888888889,,39.39236111111111
2020-07-09 00:00:00 UTC,65.10555555555555,12.744444444444444,,16.959027777777777,,64.78888888888889,,28.919444444444444,,36.68333333333334
2020-07-10 00:00:00 UTC,49.34861111111111,10.57638888888889,,13.753472222222221,,55.9,,25.460416666666667,,30.8125
2020-07-11 00:00:00 UTC,32.31736111111111,6.043055555555555,,7.8375,,43.49513888888889,,14.652083333333334,,23.023611111111112
2020-07-12 00:00:00 UTC,32.99513888888889,9.416666666666666,,8.368055555555555,,46.420833333333334,,14.403472222222222,,23.886111111111113
2020-07-13 00:00:00 UTC,37.890277777777776,10.504166666666666,,13.478472222222223,,63.90069444444445,,26.65972222222222,,31.013194444444444
2020-07-14 00:00:00 UTC,34.640972222222224,9.553472222222222,,15.614583333333334,,61.20625,,26.02986111111111,,30.82291666666666
2020-07-15 00:00:00 UTC,28.8,9.001388888888888,,15.006944444444445,,64.22152777777778,,26.053472222222222,,29.99444444444445
2020-07-16 00:00:00 UTC,33.3625,12.463194444444444,,18.933333333333334,,70.16458333333334,,31.76388888888889,,34.5875
2020-07-17 00:00:00 UTC,28.65763888888889,6.561805555555556,,11.395833333333334,,55.678472222222226,,20.634027777777778,,26.20069444444444
2020-07-18 00:00:00 UTC,19.50347222222222,4.5375,,6.985416666666667,,47.61944444444445,,13.831944444444444,,22.050694444444442
2020-07-19 00:00:00 UTC,24.495833333333334,5.947916666666667,,7.916666666666667,,44.946527777777774,,13.397222222222222,,22.457638888888887
2020-07-20 00:00:00 UTC,24.770138888888887,5.901388888888889,,11.984722222222222,,58.69513888888889,,22.206944444444446,,27.978472222222223
2020-07-21 00:00:00 UTC,38.134027777777774,15.225,,18.363194444444446,,69.68194444444444,,29.939583333333335,,37.28263888888888
2020-07-22 00:00:00 UTC,35.375,11.46875,,19.84375,,74.56875,,26.935416666666665,,37.331250000000004
2020-07-23 00:00:00 UTC,43.983333333333334,10.429166666666667,,24.87986111111111,,88.25972222222222,,34.58541666666667,,41.645833333333336
2020-07-24 00:00:00 UTC,42.71319444444445,11.286111111111111,,21.172916666666666,,68.93402777777777,,28.110416666666666,,36.1548611111111
2020-07-25 00:00:00 UTC,42.46597222222222,11.084722222222222,,18.57777777777778,,64.53888888888889,,20.624305555555555,,36.01388888888889
2020-07-26 00:00:00 UTC,60.46805555555556,22.301388888888887,,25.74652777777778,,87.40208333333334,,34.763888888888886,,53.28958333333334
2020-07-27 00:00:00 UTC,105.42777777777778,61.06041666666667,,62.206944444444446,,219.78819444444446,,92.01527777777778,,93.55416666666667
2020-07-28 00:00:00 UTC,88.875,44.38611111111111,,41.10625,,160.46944444444443,,61.924305555555556,,71.42083333333333
2020-07-29 00:00:00 UTC,61.25625,30.90277777777778,,31.166666666666668,,122.02430555555556,,46.53819444444444,,56.139583333333334
2020-07-30 00:00:00 UTC,62.30625,24.355555555555554,,23.330555555555556,,101.63263888888889,,37.670833333333334,,46.31805555555555
2020-07-31 00:00:00 UTC,58.296527777777776,36.827777777777776,,28.617361111111112,,116.84375,,40.888194444444444,,52.38819444444443
2020-08-01 00:00:00 UTC,76.11180555555555,43.40486111111111,,31.740277777777777,,145.80972222222223,,51.668055555555554,,64.57430555555555
2020-08-02 00:00:00 UTC,106.23472222222222,52.99583333333333,,37.647222222222226,,155.84166666666667,,60.696527777777774,,81.19652777777779
2020-08-03 00:00:00 UTC,52.86666666666667,25.70486111111111,,24.331944444444446,,102.61666666666666,,37.705555555555556,,50.952777777777776
2020-08-04 00:00:00 UTC,48.14861111111111,19.22222222222222,,24.715972222222224,,103.60069444444444,,35.204861111111114,,44.00208333333333
2020-08-05 00:00:00 UTC,44.12916666666667,29.961805555555557,,27.777083333333334,,107.49930555555555,,44.583333333333336,,51.389583333333334
2020-08-06 00:00:00 UTC,47.65138888888889,27.58125,,26.24861111111111,,104.67152777777778,,43.791666666666664,,48.575
2020-08-07 00:00:00 UTC,55.86805555555556,26.49652777777778,,29.89097222222222,,115.19236111111111,,45.824305555555554,,50.980555555555554
2020-08-08 00:00:00 UTC,47.37222222222222,16.815277777777776,,16.340972222222224,,68.13402777777777,,27.79722222222222,,35.56180555555555
2020-08-09 00:00:00 UTC,50.892361111111114,13.197222222222223,,14.009722222222223,,75.94791666666667,,24.72222222222222,,33.83611111111111
2020-08-10 00:00:00 UTC,58.15138888888889,32.33402777777778,,25.62361111111111,,113.32291666666667,,54.11805555555556,,52.09375
2020-08-11 00:00:00 UTC,65.27986111111112,34.548611111111114,,33.97986111111111,,129.61944444444444,,56.91180555555555,,58.98055555555556
2020-08-12 00:00:00 UTC,49.775,22.28611111111111,,22.195833333333333,,99.55069444444445,,38.79375,,42.96736111111111
2020-08-13 00:00:00 UTC,62.389583333333334,26.66111111111111,,26.218055555555555,,115.77152777777778,,44.321527777777774,,48.638194444444444
2020-08-14 00:00:00 UTC,55.859027777777776,18.12847222222222,,25.045833333333334,,100.61875,,39.19027777777778,,40.74861111111111
2020-08-15 00:00:00 UTC,63.64513888888889,21.565277777777776,,21.35763888888889,,101.18472222222222,,33.05902777777778,,36.601388888888884
2020-08-16 00:00:00 UTC,62.40416666666667,16.365277777777777,,17.622916666666665,,86.18541666666667,,28.006944444444443,,30.735416666666666
2020-08-17 00:00:00 UTC,76.2298611111111,33.58541666666667,,38.71527777777778,,134.62847222222223,,55.61944444444445,,56.61666666666667
2020-08-18 00:00:00 UTC,81.81736111111111,29.038194444444443,,37.34166666666667,,122.85347222222222,,52.44513888888889,,50.27083333333333
2020-08-19 00:00:00 UTC,84.00486111111111,25.877777777777776,,35.579166666666666,,135.59652777777777,,47.134027777777774,,54.48888888888888
2020-08-20 00:00:00 UTC,55.28958333333333,12.380555555555556,,20.43888888888889,,88.96319444444444,,32.48888888888889,,38.764583333333334
2020-08-21 00:00:00 UTC,25.583333333333332,18.045833333333334,,24.03125,,115.00902777777777,,44.295138888888886,,47.60208333333334
2020-08-22 00:00:00 UTC,17.636805555555554,11.872222222222222,,15.139583333333333,,80.06875,,30.863888888888887,,37.2625
2020-08-23 00:00:00 UTC,12.821527777777778,8.959027777777777,,10.114583333333334,,64.325,,19.696527777777778,,29.986805555555556
2020-08-24 00:00:00 UTC,11.082638888888889,10.651388888888889,,15.595138888888888,,68.09930555555556,,30.375,,33.416666666666664
2020-08-25 00:00:00 UTC,21.013194444444444,22.199305555555554,,25.36875,,109.14930555555556,,50.547916666666666,,50.29722222222222
2020-08-26 00:00:00 UTC,12.916666666666666,11.63125,,17.62847222222222,,77.2076388888889,,34.44583333333333,,35.99930555555555
2020-08-27 00:00:00 UTC,15.957638888888889,4.886805555555555,,22.226388888888888,,92.62638888888888,,39.261805555555554,,40.93611111111112
2020-08-28 00:00:00 UTC,9.29513888888889,,,20.741666666666667,,86.92291666666667,,33.666666666666664,,35.766666666666666
2020-08-29 00:00:00 UTC,10.145833333333334,,,11.843055555555555,,61.28055555555556,,21.147222222222222,,29.361805555555556
2020-08-30 00:00:00 UTC,12.604166666666666,,,13.016666666666667,,62.15625,,21.45277777777778,,29.04861111111111
2020-08-31 00:00:00 UTC,11.722222222222221,,,19.922916666666666,,76.06597222222223,,31.210416666666667,,35.606944444444444
2020-09-01 00:00:00 UTC,19.818055555555556,,,27.063194444444445,,119.45694444444445,,47.891666666666666,,49.68055555555555
2020-09-02 00:00:00 UTC,24.625694444444445,,,36.22222222222222,,133.56666666666666,,55.3875,,56.19097222222224
2020-09-03 00:00:00 UTC,47.232638888888886,,,54.05555555555556,,188.67777777777778,,80.45555555555555,,80.70069444444444
